timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
28444031,28443886,6946826,6684682,-1.5422931e-05,-2.078601e-05,4.4731158e-05,-0.0021798224,4.6533773e-05,-0.048472643,6005,4965,0,0
28448573,28448439,6946826,6684682,1.0657013e-06,5.6800045e-06,7.5146468e-06,-0.0022240356,4.0385992e-05,-0.048597828,4553,4968,0,0
28947033,28946895,6946826,6684682,6.084873e-06,-6.1820674e-06,7.106365e-05,-0.0021176136,0.0028405904,-0.049140166,6007,4963,0,0
29444025,29443896,6946826,6684682,-9.1831316e-05,4.4747765e-05,-7.024607e-05,-0.0023619102,0.0020132952,-0.04831276,4459,4964,0,0
29948537,29948406,6946826,6684682,-4.6613706e-05,9.54525e-05,8.701724e-06,-0.0035692884,-0.0021918665,-0.049122177,4504,4964,0,0
30448542,30448412,6946826,6684682,7.060209e-06,4.6002937e-05,5.2878855e-05,-0.001229086,-0.0026115233,-0.04908304,4504,4967,0,0
30945544,30943915,6946826,6684682,-0.000110828645,5.5710218e-05,-3.1228603e-05,-0.0017843634,0.0010956639,-0.049364023,4505,4967,0,0
31447056,31446926,6946826,6684682,1.7628525e-05,-3.2644316e-06,0.00010737238,-0.002287001,-0.001897152,-0.049938563,6006,4967,0,0
31945577,31945450,6946826,6684682,-7.585709e-05,-2.2259728e-05,6.107765e-05,-0.003226172,0.0011826974,-0.049295314,4523,4966,0,0
32441064,32440937,6946826,6684682,6.575668e-05,-4.833232e-05,3.707978e-05,-0.0009411688,-0.000901816,-0.048438255,4506,4967,0,0
32947090,32946951,6946826,6684682,-0.00015550594,3.6848465e-05,0.00012608024,-0.0010175409,0.0006923207,-0.04936722,6006,4966,0,0
33444105,33443974,6946826,6684682,0.00021301291,-0.00012050412,0.0017831441,-0.0017003303,-0.0040432476,-0.047216516,4521,4963,0,0
33950105,33949972,6946826,6684682,0.0014039957,0.00013074125,0.0004927755,-0.0006666825,0.0067727137,-0.051662464,5960,4967,0,0
34450096,34445476,6946826,6684682,0.00050423434,-5.8219457e-06,-0.00014519587,-0.00081567926,-0.0099280095,-0.043761376,4505,4964,0,0
34942651,34942524,6946826,6684682,-0.00035627605,0.0002038707,-0.0010325775,0.0015667306,0.0032222173,-0.04907436,4550,4965,0,0
35445689,35445532,6946826,6684682,0.00018678664,0.00043063532,0.0008859162,-0.0046226834,-0.007345876,-0.054458186,4550,4964,0,0
35947119,35946992,6946826,6684682,-0.00025799125,-0.0003067461,-0.0009132499,0.007994933,-0.0037806195,-0.03931033,4506,4964,0,0
36448608,36444033,6946826,6684682,0.00014865381,3.221437e-05,0.0009952895,-0.003024261,-0.0073532937,-0.051002547,4551,4963,0,0
36947159,36947034,6946826,6684682,-8.618584e-05,-6.199607e-05,-0.0009487523,-0.005887374,0.003579838,-0.052050583,4550,4961,0,0
37450165,37450033,6946826,6684682,-0.00046537083,0.0002805739,0.00097568624,0.0007488258,-0.0041156653,-0.045370836,6050,4964,0,0
37942602,37942475,6946826,6684682,0.00029274428,1.8902007e-05,-0.00018845437,-0.0023764325,-0.0037018105,-0.047676563,4457,4964,0,0
38442597,38442470,6946826,6684682,-1.0588344e-05,0.00025159906,-0.00026686955,-0.0030887043,-0.0013208732,-0.05067488,4504,4966,0,0
