timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
66712000,66708000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
66720000,66716000,2.976444,3.7675903,-2.513279,-1.2566419,-4.7804306e-06,1.2566323,2.5132694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
67708000,67708000,-2.8623018,3.6748662,-2.513194,-1.2565722,8.171452e-05,1.2567451,2.5133812,-0.0014420946,0.0006092002,0.00046275847,-0.0016791486,-0.0028563433,-0.0045305886,-0.0037101079,-0.0015055989,-0.0009636967,-0.0028332942,0.20001103,0.19999962,0.19998866,0.19999342,0.20000726
68704000,68696000,-0.117705144,3.2926054,-2.4855046,-1.2205766,-0.0023093007,1.2220943,2.4970937,-0.031600803,-0.016504943,-0.0002689883,-0.004036136,-0.023664325,0.005951695,-0.0066166073,0.0032935701,0.022021122,0.024425896,0.18566142,0.20804662,0.21973877,0.2035104,0.18304278
69708000,69704000,-0.11224486,3.2328734,-2.480424,-1.2136863,-0.0033047483,1.2140135,2.4924679,0.046286903,0.029730866,0.0058125854,0.005557554,0.030722266,-0.016528187,0.0040526553,-0.0045592124,-0.030106042,-0.038796972,0.18249343,0.20959872,0.22408074,0.20433003,0.17949721
70708000,70708000,-0.046065487,3.1404064,-2.4752035,-1.2019916,-0.00081474864,1.2040935,2.483611,0.014139978,0.008016575,-0.003139444,-0.005015938,0.0055825994,0.0054884795,0.015785769,0.013492212,0.002225474,-0.0034751128,0.17685586,0.21004827,0.23051481,0.20727038,0.17531061
71720000,71712000,-0.042995907,3.1322834,-2.4747646,-1.201073,-0.0007860077,1.2030638,2.4827702,0.004247576,0.0055664973,-2.0645282e-05,-0.0050909203,-0.0027805069,-0.012643181,-0.0059598996,-0.0026967549,-0.00674315,-0.013180883,0.17637056,0.21013178,0.2311028,0.20749056,0.17490427
72712000,72704000,-0.0371926,3.123525,-2.4743083,-1.1999128,-0.000540372,1.2020192,2.4817708,0.0068556564,0.0034511336,-6.84876e-05,0.00071029365,0.0050563677,-0.00015972182,0.0025861887,0.00038862508,-0.0036968472,-0.0043149157,0.17578231,0.21015298,0.23176816,0.20781127,0.17448525
73708000,73696000,-0.043154992,3.120067,-2.4737506,-1.1996042,-0.00096988183,1.2013159,2.4816613,-0.019251065,-0.015057537,-0.009305319,-0.009286128,-0.015454381,0.004035657,-0.00092803384,0.001283841,0.007463422,0.009593363,0.17565796,0.21042505,0.23207249,0.20769626,0.17414816
74716000,74712000,-0.045201458,3.116085,-2.4734135,-1.1992629,-0.0011964705,1.2006956,2.4813643,-0.01058573,-0.0075122127,-0.006682016,-0.008993407,-0.011575099,-0.0006347879,-0.00049332716,0.0023025302,0.004094359,0.002396119,0.17547837,0.21057306,0.23236278,0.20769708,0.17388876
75712000,75708000,-0.044966515,3.1128354,-2.4731507,-1.1988746,-0.0011999543,1.2003056,2.4811134,0.0008119764,0.005905019,0.012210782,0.01178063,0.004679261,0.00015918337,-0.0051157516,-0.0022003644,0.0047526197,0.006702058,0.17530175,0.21063642,0.23259819,0.2077539,0.17370975
76712000,76712000,-0.04450168,3.1106782,-2.4730566,-1.1986681,-0.0012509164,1.1999722,2.4808507,-8.599326e-05,0.0003089712,-0.00033011223,-0.0011406456,-0.0010460069,-0.0010290663,-0.00017734412,0.00044122367,6.924622e-05,-0.0008689555,0.17517255,0.21066853,0.23276189,0.20780525,0.17359182
