timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
96223832,96223518,8.766488e-10,4.48089e-05,0.0026633563,0.0004250252,0.0014669369,0.0014148834,1077251,0,0.026110552,0.017564872,0.03443569,nan,0.0024914318,0.0011054581,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
96237457,96232524,8.8651136e-10,4.5073157e-05,0.0026150509,0.00046051652,0.0016958734,0.0015418682,1077251,0,0.024849322,0.016793115,0.041548632,nan,0.003893367,0.00028960992,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
96423388,96423092,9.115578e-10,4.4413853e-05,0.0018743387,0.00047032713,0.0017950347,0.0016022925,1077251,0,0.024677223,0.016680667,0.045593936,nan,0.0034657698,1.6325892e-05,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
96624548,96624246,3.089936e-09,6.7968984e-05,0.0022904235,0.00047091808,0.001569577,0.0014555517,1077251,0,0.025203366,0.016991802,0.047076434,nan,0.0040123807,0.0010915989,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
96834597,96834292,2.7593507e-09,7.01566e-05,0.0034175185,0.0004271336,0.0014102483,0.0013332061,1077251,0,0.026229214,0.01760886,0.04908191,nan,0.0023799173,0.0015706759,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
97031130,97030818,2.923359e-09,7.741862e-05,0.0041017937,0.00044754698,0.0010089697,0.0009797943,1077251,0,0.026361369,0.017702593,0.057614036,nan,0.0037523846,0.0009427965,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
97230713,97230390,3.197801e-09,8.6087886e-05,0.003563038,0.00042857652,0.0020147075,0.0014288321,1077251,0,0.02719462,0.01827259,0.04583907,nan,0.014205371,0.0003792477,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
97430400,97429963,4.633148e-09,9.993945e-05,0.0040999637,0.00047078333,0.0047187544,0.0035924467,1077251,0,0.026961112,0.01820673,0.05419699,nan,0.019762741,0.00095859094,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
97622367,97622079,5.468602e-09,0.00011205314,0.0046425136,0.0005677473,0.0062446767,0.0052692597,1077251,0,0.026830938,0.018138174,0.049930643,nan,0.024847412,0.00019886266,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
97829411,97829108,5.7004637e-09,0.00011933821,0.0050069797,0.0006525435,0.007922012,0.006988777,1077251,0,0.026160968,0.017694036,0.06138845,nan,0.029539809,0.00066402735,0.0,0.0,0.0,0.00455,6946826,6684682,3997730,396809,0,0,895,1,1,2,1,1,0,0,0,0,0,0,0
