timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
38540000,38536000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
38548000,38544000,-2.782822,3.625686,-2.5133288,-1.2566916,-5.4513723e-05,1.2565826,2.5132198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
39540000,39536000,-1.9646673,3.7292948,-2.5015512,-1.2637724,-0.0115490835,1.2613825,2.5323868,0.01570451,0.007541228,-0.015925936,-0.0223275,-0.002377491,-0.04200487,-0.020257374,-0.021070557,-0.04398355,-0.056826957,0.20704405,0.20622863,0.19678847,0.19186677,0.19807209
40540000,40524000,0.34365642,3.2443848,-2.4911556,-1.1968127,0.023232399,1.2184682,2.4739978,0.08095044,0.082905,0.045294825,0.0193967,0.039567456,-0.12707023,-0.085178584,-0.07107354,-0.100935966,-0.13660024,0.17218077,0.19846934,0.22843498,0.21791027,0.18300457
41536000,41536000,0.17590033,2.555788,-2.440021,-1.1090772,0.028212994,1.1364942,2.4111595,-0.11046791,-0.09651207,-0.05375594,-0.034040406,-0.06471242,0.072358936,0.02563242,0.023626335,0.060666442,0.09653348,0.13316573,0.20628938,0.281263,0.23359455,0.14568737
42536000,42536000,0.06898419,2.2751899,-2.4048314,-1.0772333,0.014077071,1.0914818,2.3898265,0.04600583,0.014902599,0.0075037926,0.026026474,0.05386004,-0.065306865,-0.06754318,-0.09270899,-0.11073163,-0.09855199,0.119542316,0.21713184,0.30712777,0.23094603,0.1252521
43540000,43536000,0.025371475,2.226457,-2.394153,-1.0741755,0.006530198,1.0814593,2.3901749,0.01974697,0.0074228905,0.0048969425,0.0125903115,0.023677126,0.054723833,0.053156048,0.04303562,0.03605303,0.04148653,0.118499674,0.22217457,0.31172502,0.22713283,0.12046788
44540000,44536000,0.060135134,2.207986,-2.3984551,-1.0695915,0.011957075,1.0805508,2.3816888,0.0020282296,0.004044657,0.011751333,0.016364519,0.011636728,0.06579388,0.056687843,0.05554665,0.061716147,0.069555014,0.115683734,0.21844117,0.31355026,0.23141408,0.12091068
45540000,45536000,0.06918238,2.2157269,-2.4016013,-1.0709687,0.012871094,1.0819623,2.3807235,0.040221076,0.063018665,0.07049489,0.058772452,0.037276775,-0.05357936,-0.05444388,-0.036927126,-0.022180986,-0.028492767,0.1158658,0.21729533,0.31257063,0.23231642,0.121951796
46540000,46536000,0.02195843,2.2139928,-2.395459,-1.0754292,0.0041761743,1.0781708,2.387163,0.014215231,0.03496282,0.03869489,0.025359962,0.00686647,-0.045647338,-0.042327724,-0.025112454,-0.013702603,-0.023438467,0.11810281,0.22240333,0.3124374,0.22709824,0.11995825
